# Bower Dependencies
# dependency,version,type,license,license_url,homepage,license_page
"angular","1.5.8","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular","https://github.com/angular/angular.js/blob/v1.4.3/LICENSE"
"com.jolbox.bonecp-0.8.0.RELEASE.jar","0.8.0","RELEASE","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.microsoft.azure.azure-data-lake-store-sdk-2.1.5.jar","2.1.5","","MIT License","http://www.opensource.org/licenses/mit-license.php",""
"com.microsoft.azure.azure-storage-2.2.0.jar","2.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.nimbusds.nimbus-jose-jwt-3.9.jar","3.9","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.ning.async-http-client-1.7.18.jar","1.7.18","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.ning.compress-lzf-1.0.0.jar","1.0.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.squareup.okhttp.okhttp-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.squareup.okio.okio-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.sun.jersey.contribs.jersey-guice-1.9.jar","1.9","","Common Development and Distribution License (CDDL)","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://raw.githubusercontent.com/jersey/jersey-1.x-old/tags/jersey-1.9/jersey/license.html"
"com.sun.jersey.jersey-client-1.9.jar","1.9","","Common Development and Distribution License (CDDL)","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://raw.githubusercontent.com/jersey/jersey-1.x-old/tags/jersey-1.9/jersey/license.html"
"com.sun.jersey.jersey-core-1.9.jar","1.9","","Common Development and Distribution License (CDDL)","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://raw.githubusercontent.com/jersey/jersey-1.x-old/tags/jersey-1.9/jersey/license.html"
"com.sun.jersey.jersey-json-1.9.jar","1.9","","Common Development and Distribution License (CDDL)","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://raw.githubusercontent.com/jersey/jersey-1.x-old/tags/jersey-1.9/jersey/license.html"
"com.sun.jersey.jersey-server-1.9.jar","1.9","","Common Development and Distribution License (CDDL)","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://raw.githubusercontent.com/jersey/jersey-1.x-old/tags/jersey-1.9/jersey/license.html"
"com.sun.jersey.jersey-servlet-1.18.jar","1.18","","Common Development and Distribution License (CDDL)","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://raw.githubusercontent.com/jersey/jersey-1.x/1.18/license.html"
"com.sun.xml.bind.jaxb-impl-2.2.3-1.jar","2.2.3","1","Best of CDDL 1.1 and GPL 2.0","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://jaxb.java.net/2.2.3u1/"
"com.thoughtworks.paranamer.paranamer-2.3.jar","2.3","","BSD 3-Clause License","https://raw.githubusercontent.com/paul-hammant/paranamer/paranamer-2.3/LICENSE.txt","https://raw.githubusercontent.com/paul-hammant/paranamer/paranamer-2.3/LICENSE.txt"
"com.thoughtworks.paranamer.paranamer-2.6.jar","2.6","","BSD 3-Clause License","https://raw.githubusercontent.com/paul-hammant/paranamer/paranamer-parent-2.6/LICENSE.txt","https://raw.githubusercontent.com/paul-hammant/paranamer/paranamer-parent-2.6/LICENSE.txt"
"com.twitter.chill-java-0.3.6.jar","0.3.6","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.chill-java-0.5.0.jar","0.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.chill_2.10-0.3.6.jar","0.3.6","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.chill_2.10-0.5.0.jar","0.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-column-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-common-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-encoding-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-format-2.2.0-rc1.jar","2.2.0","rc1","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-generator-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-hadoop-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-hadoop-bundle-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.twitter.parquet-jackson-1.6.0rc3.jar","1.6.0","rc3","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.typesafe.config-1.0.2.jar","1.0.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.typesafe.config-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.yammer.metrics.metrics-annotation-2.2.0.jar","2.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.yammer.metrics.metrics-core-2.1.2.jar","2.1.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"com.yammer.metrics.metrics-core-2.2.0.jar","2.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-beanutils.commons-beanutils-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-beanutils.commons-beanutils-core-1.8.3.jar","1.8.3","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-cli.commons-cli-1.2.jar","1.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-codec.commons-codec-1.10.jar","1.10","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-codec.commons-codec-1.6.jar","1.6","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-collections.commons-collections-3.2.1.jar","3.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-collections.commons-collections-3.2.2.jar","3.2.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-configuration.commons-configuration-1.6.jar","1.6","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-daemon.commons-daemon-1.0.13.jar","1.0.13","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-dbcp.commons-dbcp-1.4.jar","1.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-digester.commons-digester-1.8.jar","1.8","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-el.commons-el-1.0.jar","1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-httpclient.commons-httpclient-3.0.1.jar","3.0.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-httpclient.commons-httpclient-3.1.jar","3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-io.commons-io-2.1.jar","2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-io.commons-io-2.4.jar","2.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-lang.commons-lang-2.5.jar","2.5","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-lang.commons-lang-2.6.jar","2.6","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-logging.commons-logging-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-logging.commons-logging-1.2.jar","1.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-net.commons-net-2.2.jar","2.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-net.commons-net-3.1.jar","3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"commons-pool.commons-pool-1.5.4.jar","1.5.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"concurrent.concurrent-1.3.4.jar","1.3.4","","Public Domain","",""
"condition-plugins-1.0.0.jar","1.0.0","","","",""
"copybookreader-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"core-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"core-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"core-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"core-plugins-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"core-plugins-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"core-plugins-1.8.0.jar","1.8.0","","","",""
"database-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"database-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"database-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"database-plugins-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"database-plugins-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"database-plugins-1.8.0.jar","1.8.0","","","",""
"eigenbase.eigenbase-properties-1.1.4.jar","1.1.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"elasticsearch-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"elasticsearch-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"elasticsearch-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"etlBatch","","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"etlRealtime","","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hadoop.dll","","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hbase-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hbase-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hbase-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hbase-plugins-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hbase-plugins-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hbase-plugins-1.8.0.jar","1.8.0","","","",""
"hdfs-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hdfs-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hdfs-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hdfs-plugins-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hdfs-plugins-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hdfs-plugins-1.8.0.jar","1.8.0","","","",""
"hive-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hive-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hive-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"http-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"http-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"http-plugins-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"http-plugins-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"http-plugins-1.8.0.jar","1.8.0","","","",""
"hydrator-common-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hydrator-common-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hydrator-common-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hydrator-common-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hydrator-common-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"hydrator-common-1.8.0.jar","1.8.0","","","",""
"io.dropwizard.metrics.metrics-core-3.1.0.jar","3.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.dropwizard.metrics.metrics-graphite-3.1.0.jar","3.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.dropwizard.metrics.metrics-json-3.1.0.jar","3.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.dropwizard.metrics.metrics-jvm-3.1.0.jar","3.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.netty.netty-3.6.6.Final.jar","3.6.6","Final","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.netty.netty-all-4.0.17.Final.jar","4.0.17","Final","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.netty.netty-all-4.0.23.Final.jar","4.0.23","Final","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"io.thekraken.grok-0.1.0.jar","0.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"it.unimi.dsi.fastutil-6.5.6.jar","6.5.6","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"it.unimi.dsi.fastutil-6.6.1.jar","6.6.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"javax.activation.activation-1.1.jar","1.1","","Common Development And Distribution License (CDDL)","https://glassfish.dev.java.net/public/CDDLv1.0.html","http://mvnrepository.com/artifact/javax.activation/activation/1.1.1"
"javax.annotation.javax.annotation-api-1.2.jar","1.2","","CDDL + GPLv2 with classpath exception","https://glassfish.dev.java.net/nonav/public/CDDL+GPL.html",""
"javax.annotation.jsr250-api-1.0.jar","1.0","","CDDL 1.0","https://glassfish.java.net/public/CDDLv1.0.html","http://mvnrepository.com/artifact/javax.annotation/jsr250-api/1.0"
"javax.inject.javax.inject-1.jar","1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"javax.jdo.jdo-api-3.0.1.jar","3.0.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"javax.mail.mail-1.4.1.jar","1.4.1","","CDDL 1.0","https://glassfish.java.net/public/CDDLv1.0.html",""
"javax.mail.mail-1.4.jar","1.4","","GPLv2+CE","https://glassfish.java.net/public/CDDL+GPL_1_1.html",""
"javax.servlet.javax.servlet-api-3.0.1.jar","3.0.1","","CDDL 1.0","https://glassfish.dev.java.net/nonav/public/CDDL+GPL.html","http://mvnrepository.com/artifact/javax.servlet/javax.servlet-api/3.0.1"
"javax.servlet.jsp.jsp-api-2.1.jar","2.1","","CDDL 1.0","https://glassfish.dev.java.net/nonav/public/CDDL+GPL.html","https://svn.java.net/svn/jsp~svn/branches/2.1.3-b16/pom.xml"
"javax.servlet.servlet-api-2.5.jar","2.5","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"javax.transaction.jta-1.1.jar","1.1","","CDDL 1.0","https://glassfish.dev.java.net/public/CDDLv1.0.html","http://mvnrepository.com/artifact/javax.activation/activation/1.1"
"javax.ws.rs.javax.ws.rs-api-2.0.jar","2.0","","Best of CDDL and GPL 2.0","http://glassfish.java.net/public/CDDL+GPL_1_1.html","http://mvnrepository.com/artifact/javax.ws.rs/javax.ws.rs-api/2.0-m02"
"javax.xml.bind.jaxb-api-2.1.jar","2.1","","Best of CDDL 1.1 and GPL 2.0","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://jaxb.java.net"
"javax.xml.bind.jaxb-api-2.2.2.jar","2.2.2","","Best of CDDL 1.1 and GPL 2.0","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://jaxb.java.net"
"javax.xml.stream.stax-api-1.0-2.jar","1.0","2","Best of CDDL 1.0 and GPL 2.0","http://glassfish.java.net/public/CDDL+GPL_1_1.html","https://mvnrepository.com/artifact/javax.xml.stream/stax-api/1.0-2"
"jdk.tools.jdk.tools-1.6.jar","1.6","","-","-",""
"jdk.tools.jdk.tools-1.7.jar","1.7","","-","-",""
"jdk.tools.jdk.tools-1.8.jar","1.8","","-","-",""
"jline.jline-2.12.jar","2.12","","BSD 3-Clause License","http://www.opensource.org/licenses/bsd-license.php","https://raw.githubusercontent.com/jline/jline2/jline-2.12/LICENSE.txt"
"joda-time.joda-time-2.1.jar","2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"joda-time.joda-time-2.9.9.jar","2.9.9","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"junit.junit-4.11.jar","4.11","","Common Public License Version 1.0","http://www.opensource.org/licenses/cpl1.0.txt",""
"kafka-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"kafka-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"kafka-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"kafka-plugins-1.6.0.jar","1.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"kafka-plugins-1.7.0.jar","1.7.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"log4j.apache-log4j-extras-1.2.17.jar","1.2.17","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"log4j.log4j-1.2.14.jar","1.2.14","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"log4j.log4j-1.2.15.jar","1.2.15","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"log4j.log4j-1.2.16.jar","1.2.16","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"log4j.log4j-1.2.17.jar","1.2.17","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"mongodb-plugins-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"mongodb-plugins-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"mongodb-plugins-1.4.0.jar","1.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"navigator-0.5.0.jar","0.5.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"navigator-0.6.0.jar","0.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"navigator-0.7.0.jar","0.7.0","","","",""
"net.hydromatic.eigenbase-properties-1.1.5.jar","1.1.5","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.java.dev.jets3t.jets3t-0.7.1.jar","0.7.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.java.dev.jets3t.jets3t-0.9.0.jar","0.9.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.jcip.jcip-annotations-1.0.jar","1.0","","Creative Commons Attribution License","http://creativecommons.org/licenses/by/2.5","http://jcip.net/annotations/doc/index.html"
"net.jpountz.lz4.lz4-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.jpountz.lz4.lz4-1.3.0.jar","1.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.minidev.json-smart-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.sf.jopt-simple.jopt-simple-3.2.jar","3.2","","MIT License","http://www.opensource.org/licenses/mit-license.php",""
"net.sf.jpam.jpam-1.1.jar","1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.sf.opencsv.opencsv-2.3.jar","2.3","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"net.sf.py4j.py4j-0.8.1.jar","0.8.1","","BSD 2-Clause License","http://www.opensource.org/licenses/bsd-license.html",""
"net.sf.py4j.py4j-0.8.2.1.jar","0.8.2.1","","BSD 2-Clause License","http://www.opensource.org/licenses/bsd-license.html",""
"net.sourceforge.f2j.arpack_combined_all-0.1.jar","0.1","","BSD 2-Clause License","http://www.opensource.org/licenses/bsd-license.html",""
"netty-http-0.6.0.jar","0.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.antlr.ST4-4.0.4.jar","4.0.4","","StringTemplate v4 License","http://www.stringtemplate.org/license.html","http://www.stringtemplate.org/license.html"
"org.antlr.antlr-runtime-3.4.jar","3.4","","ANTLR 3 License","http://www.antlr3.org/license.html","http://www.antlr3.org/license.html"
"org.antlr.stringtemplate-3.2.1.jar","3.2.1","","StringTemplate v3 License","http://www.stringtemplate.org/license.html","http://www.stringtemplate.org/license.html"
"org.apache.ant.ant-1.9.0.jar","1.9.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.ant.ant-1.9.1.jar","1.9.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.ant.ant-launcher-1.9.0.jar","1.9.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.ant.ant-launcher-1.9.1.jar","1.9.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-1.6.2.jar","1.6.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-1.7.7.jar","1.7.7","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-ipc-1.6.2.jar","1.6.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-ipc-1.7.7-tests.jar","1.7.7","tests","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-mapred-1.6.2.jar","1.6.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-mapred-1.7.7-hadoop2.jar","1.7.7","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.avro.avro-mapred-hadoop2.jar","","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.calcite.calcite-avatica-1.0.0-incubating.jar","1.0.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.calcite.calcite-avatica-1.2.0-incubating.jar","1.2.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.calcite.calcite-core-1.0.0-incubating.jar","1.0.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.calcite.calcite-core-1.2.0-incubating.jar","1.2.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.calcite.calcite-linq4j-1.0.0-incubating.jar","1.0.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.calcite.calcite-linq4j-1.2.0-incubating.jar","1.2.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.commons.commons-collections4-4.1.jar","4.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html","http://mvnrepository.com/artifact/org.apache.commons/commons-collections4/4.1"
"org.apache.commons.commons-compress-1.4.1.jar","1.4.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.commons.commons-compress-1.9.jar","1.9","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.commons.commons-lang3-3.1.jar","3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.commons.commons-lang3-3.3.2.jar","3.3.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.commons.commons-math3-3.1.1.jar","3.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-client-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-client-2.6.0.jar","2.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-client-2.7.1.jar","2.7.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-framework-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-framework-2.6.0.jar","2.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-framework-2.7.1.jar","2.7.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
